ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,off,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off
