ps,pc,i,ps,ls,bc,ls,bc,off,ls,bc,i,ps,ls,bc,ps,pc,pc,ps,i,pc,pc,ps,i,pc,ps,i,ps,i,ls,bc,pc,pc,pc,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,i,ls,bc,lc,bc,lc,bc,i,pp,ls,bc,ps,pc,ps,ps,pc,ps,ps,ps,pc,ps,ps,ps,ps,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ls,bc,ps,i,ls,bc,lc,bc,ls,bc,i,ps,ls,bc,ps,ps,pc,ps,ps,ps,ps,ps,pc,ps,ps,pc,ps,ps,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ls,bc,ps,i,ls,bc,lc,bc,ls,bc,i,ps,ls,bc,ps,ps,off,ps,ls,bc,i,ps,ls,bc,ps,ls,bc,ls,bc,ls,bc,pc,i,pc,pc,pc,pc,pc,ps,ps,ps,ps,ps,pc,ps,ps,ps,ps,ps,ls,bc,i,ps,ls,bc,ls,bc,ls,bc,ls,bc,ls,bc,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,i,off,ps,i,ps,i,off,off,ls,bc,i,ps,off,ls,bc,i,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,i,ps,ps,ps,i,ps,ls,bc,ls,bc,off,off,ps,i,ls,bc,ps,i,ps,pc,ps,ls,bc,i,pc,ps,pc,ps,pc,i,pc,pc,off,pc,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps
off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,ls,bc,ls,bc,off,ls,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lc,bc,lp,bc,ls,bc,ls,bc,ls,bc,ls,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,off,ls,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,ls,bc,off,ls,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,ls,bc,off,ls,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,i,i,lc,bc,lc,bc,off,off,lc,bc,lp,bc,off,lc,bc,ls,bc,off,ls,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,ls,bc,ls,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,ls,bc,ls,bc,ls,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,off,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,ls,bc,off,ls,bc,ls,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lc,bc,lp,bc,ls,bc,ls,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,off,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,i,i,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lc,bc,ls,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lp,bc,lp,bc,ls,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,ls,bc,ls,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,off,lc,bc,ls,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lp,bc,lp,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lp,bc,lp,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lp,bc,lp,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,off,off,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,off,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,ls,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,i,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,ls,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off
